away_team,home_team,Delta (ERA),Delta (RBI),Delta (SLG),Delta (AVG),home_team_win
Miami Marlins,San Francisco Giants,-0.4,49,0.004,-0.005,1
St. Louis Cardinals,San Diego Padres,0.35,-91,-0.052,-0.02,1
Tampa Bay Rays,New York Yankees,-0.04,0,-0.021,0.009,1
Philadelphia Phillies,Milwaukee Brewers,-0.55,67,0.023,0.004,0
Baltimore Orioles,Kansas City Royals,-0.01,-70,-0.043,0.005,1
Boston Red Sox,Houston Astros,0.06,-147,-0.044,-0.035,0
Cleveland Indians,Detroit Tigers,0.4,-14,0.008,0.005,0
Los Angeles Dodgers,Colorado Rockies,1.21,125,0.048,0.026,1
Chicago Cubs,Cincinnati Reds,1.76,-89,-0.021,0,0
Texas Rangers,Chicago White Sox,-0.27,-90,-0.023,-0.005,1
New York Mets,Atlanta Braves,0.94,-34,-0.033,0.009,0
Pittsburgh Pirates,Arizona Diamondbacks,0.88,13,0.03,0.004,0
Seattle Mariners,Los Angeles Angels of Anaheim,0.28,-49,-0.025,0.001,0
Houston Astros,Texas Rangers,0.31,57,0.016,0.015,1
Arizona Diamondbacks,San Francisco Giants,-1.44,-34,-0.034,-0.003,0
Pittsburgh Pirates,San Diego Padres,0.22,-42,-0.012,-0.022,0
Oakland Athletics,New York Yankees,-0.35,13,0.01,0.006,0
Minnesota Twins,Milwaukee Brewers,-1,-49,-0.014,-0.007,0
Washington Nationals,Miami Marlins,0.54,-109,-0.032,0.007,1
Detroit Tigers,Kansas City Royals,-0.03,-79,-0.038,-0.006,1
Seattle Mariners,Cleveland Indians,-0.16,-2,0,0.003,0
Los Angeles Angels of Anaheim,Chicago White Sox,-0.18,-30,0.005,-0.003,0
Tampa Bay Rays,Boston Red Sox,-0.2,189,0.035,0.039,0
Toronto Blue Jays,Baltimore Orioles,0.44,-18,0.017,0.008,1
Los Angeles Dodgers,Atlanta Braves,0.81,-65,-0.025,0.006,0
Houston Astros,Texas Rangers,0.31,57,0.016,0.015,1
Chicago Cubs,St. Louis Cardinals,0.93,-22,0.013,-0.001,1
Arizona Diamondbacks,San Francisco Giants,-1.44,-34,-0.034,-0.003,0
Pittsburgh Pirates,San Diego Padres,0.22,-42,-0.012,-0.022,1
New York Mets,Philadelphia Phillies,1.06,-75,-0.033,-0.006,1
Oakland Athletics,New York Yankees,-0.35,13,0.01,0.006,0
Minnesota Twins,Milwaukee Brewers,-1,-49,-0.014,-0.007,1
Washington Nationals,Miami Marlins,0.54,-109,-0.032,0.007,0
Detroit Tigers,Kansas City Royals,-0.03,-79,-0.038,-0.006,0
Seattle Mariners,Cleveland Indians,-0.16,-2,0,0.003,0
Colorado Rockies,Cincinnati Reds,0,-127,-0.049,-0.019,1
Los Angeles Angels of Anaheim,Chicago White Sox,-0.18,-30,0.005,-0.003,1
Tampa Bay Rays,Boston Red Sox,-0.2,189,0.035,0.039,1
Toronto Blue Jays,Baltimore Orioles,0.44,-18,0.017,0.008,1
Los Angeles Dodgers,Atlanta Braves,0.81,-65,-0.025,0.006,0
Houston Astros,Texas Rangers,0.31,57,0.016,0.015,1
Chicago Cubs,St. Louis Cardinals,0.93,-22,0.013,-0.001,0
Arizona Diamondbacks,San Francisco Giants,-1.44,-34,-0.034,-0.003,0
Pittsburgh Pirates,San Diego Padres,0.22,-42,-0.012,-0.022,1
New York Mets,Philadelphia Phillies,1.06,-75,-0.033,-0.006,0
Oakland Athletics,New York Yankees,-0.35,13,0.01,0.006,0
Milwaukee Brewers,Minnesota Twins,1,49,0.014,0.007,0
Washington Nationals,Miami Marlins,0.54,-109,-0.032,0.007,0
Detroit Tigers,Kansas City Royals,-0.03,-79,-0.038,-0.006,1
Seattle Mariners,Cleveland Indians,-0.16,-2,0,0.003,1
Colorado Rockies,Cincinnati Reds,0,-127,-0.049,-0.019,1
Los Angeles Angels of Anaheim,Chicago White Sox,-0.18,-30,0.005,-0.003,1
Tampa Bay Rays,Boston Red Sox,-0.2,189,0.035,0.039,0
Arizona Diamondbacks,San Diego Padres,-0.66,-55,-0.042,-0.026,0
Milwaukee Brewers,Pittsburgh Pirates,0.13,55,-0.005,0.013,1
Washington Nationals,Philadelphia Phillies,1.12,-161,-0.042,-0.016,1
Kansas City Royals,Oakland Athletics,0.3,-6,-0.005,-0.015,1
Seattle Mariners,New York Yankees,0.16,-88,-0.025,-0.007,1
Los Angeles Angels of Anaheim,Minnesota Twins,0.8,4,0.016,-0.009,1
Atlanta Braves,Miami Marlins,-0.46,11,0.01,0.008,0
San Francisco Giants,Los Angeles Dodgers,0.05,5,0.011,-0.009,1
Detroit Tigers,Houston Astros,-0.18,-30,-0.021,-0.02,1
New York Mets,Cleveland Indians,0.27,84,0.013,0.016,0
Colorado Rockies,Chicago Cubs,-1.76,-38,-0.028,-0.019,0
Toronto Blue Jays,Boston Red Sox,0.22,108,0.035,0.034,0
Baltimore Orioles,Texas Rangers,0.15,36,-0.01,0.006,1
Chicago White Sox,Tampa Bay Rays,0.1,-9,0.016,-0.014,1
Cincinnati Reds,St. Louis Cardinals,-0.83,67,0.034,-0.001,0
Arizona Diamondbacks,San Diego Padres,-0.66,-55,-0.042,-0.026,1
Milwaukee Brewers,Pittsburgh Pirates,0.13,55,-0.005,0.013,1
Washington Nationals,Philadelphia Phillies,1.12,-161,-0.042,-0.016,0
Kansas City Royals,Oakland Athletics,0.3,-6,-0.005,-0.015,1
Seattle Mariners,New York Yankees,0.16,-88,-0.025,-0.007,0
Los Angeles Angels of Anaheim,Minnesota Twins,0.8,4,0.016,-0.009,1
Atlanta Braves,Miami Marlins,-0.46,11,0.01,0.008,0
San Francisco Giants,Los Angeles Dodgers,0.05,5,0.011,-0.009,0
Detroit Tigers,Houston Astros,-0.18,-30,-0.021,-0.02,0
New York Mets,Cleveland Indians,0.27,84,0.013,0.016,1
Colorado Rockies,Chicago Cubs,-1.76,-38,-0.028,-0.019,1
Toronto Blue Jays,Boston Red Sox,0.22,108,0.035,0.034,1
Baltimore Orioles,Texas Rangers,0.15,36,-0.01,0.006,0
Chicago White Sox,Tampa Bay Rays,0.1,-9,0.016,-0.014,0
Cincinnati Reds,St. Louis Cardinals,-0.83,67,0.034,-0.001,1
Arizona Diamondbacks,San Diego Padres,-0.66,-55,-0.042,-0.026,0
Milwaukee Brewers,Pittsburgh Pirates,0.13,55,-0.005,0.013,0
Washington Nationals,Philadelphia Phillies,1.12,-161,-0.042,-0.016,0
Kansas City Royals,Oakland Athletics,0.3,-6,-0.005,-0.015,0
Seattle Mariners,New York Yankees,0.16,-88,-0.025,-0.007,0
Los Angeles Angels of Anaheim,Minnesota Twins,0.8,4,0.016,-0.009,1
Atlanta Braves,Miami Marlins,-0.46,11,0.01,0.008,0
San Francisco Giants,Los Angeles Dodgers,0.05,5,0.011,-0.009,1
Detroit Tigers,Houston Astros,-0.18,-30,-0.021,-0.02,1
New York Mets,Cleveland Indians,0.27,84,0.013,0.016,0
Colorado Rockies,Chicago Cubs,-1.76,-38,-0.028,-0.019,0
Toronto Blue Jays,Boston Red Sox,0.22,108,0.035,0.034,1
Atlanta Braves,Washington Nationals,-1,120,0.042,0.001,1
New York Yankees,Toronto Blue Jays,-0.38,81,0.021,-0.004,1
Baltimore Orioles,Texas Rangers,0.15,36,-0.01,0.006,1
Cleveland Indians,Tampa Bay Rays,0.36,-86,-0.004,-0.019,0
Milwaukee Brewers,St. Louis Cardinals,0,104,0.035,0.011,1
Detroit Tigers,Pittsburgh Pirates,-0.03,-23,-0.036,-0.01,0
San Diego Padres,Philadelphia Phillies,0.2,-80,-0.006,0.005,1
Chicago White Sox,Minnesota Twins,0.98,34,0.011,-0.006,0
Arizona Diamondbacks,Los Angeles Dodgers,-1.39,-29,-0.023,-0.012,1
Cleveland Indians,Tampa Bay Rays,0.36,-86,-0.004,-0.019,0
Milwaukee Brewers,St. Louis Cardinals,0,104,0.035,0.011,0
Texas Rangers,Seattle Mariners,-0.37,-11,-0.003,-0.003,1
Detroit Tigers,Pittsburgh Pirates,-0.03,-23,-0.036,-0.01,0
San Diego Padres,Philadelphia Phillies,0.2,-80,-0.006,0.005,1
Los Angeles Angels of Anaheim,Oakland Athletics,0.23,-52,-0.01,-0.014,0
Miami Marlins,New York Mets,-0.48,23,0.023,-0.017,1
Chicago White Sox,Minnesota Twins,0.98,34,0.011,-0.006,0
Arizona Diamondbacks,Los Angeles Dodgers,-1.39,-29,-0.023,-0.012,1
Kansas City Royals,Houston Astros,-0.15,49,0.017,-0.014,0
San Francisco Giants,Colorado Rockies,1.26,130,0.059,0.017,1
Cincinnati Reds,Chicago Cubs,-1.76,89,0.021,0,1
Baltimore Orioles,Boston Red Sox,-0.22,126,0.018,0.026,1
Atlanta Braves,Washington Nationals,-1,120,0.042,0.001,1
New York Yankees,Toronto Blue Jays,-0.38,81,0.021,-0.004,0
Cleveland Indians,Tampa Bay Rays,0.36,-86,-0.004,-0.019,1
Texas Rangers,Seattle Mariners,-0.37,-11,-0.003,-0.003,0
San Diego Padres,Philadelphia Phillies,0.2,-80,-0.006,0.005,1
Los Angeles Angels of Anaheim,Oakland Athletics,0.23,-52,-0.01,-0.014,0
Miami Marlins,New York Mets,-0.48,23,0.023,-0.017,0
Arizona Diamondbacks,Los Angeles Dodgers,-1.39,-29,-0.023,-0.012,0
Kansas City Royals,Houston Astros,-0.15,49,0.017,-0.014,0
Pittsburgh Pirates,Detroit Tigers,0.03,23,0.036,0.01,1
San Francisco Giants,Colorado Rockies,1.26,130,0.059,0.017,0
Baltimore Orioles,Boston Red Sox,-0.22,126,0.018,0.026,0
Atlanta Braves,Washington Nationals,-1,120,0.042,0.001,1
Milwaukee Brewers,St. Louis Cardinals,0,104,0.035,0.011,1
Baltimore Orioles,Boston Red Sox,-0.22,126,0.018,0.026,0
Miami Marlins,Washington Nationals,-0.54,109,0.032,-0.007,1
Boston Red Sox,Toronto Blue Jays,-0.22,-108,-0.035,-0.034,1
Los Angeles Dodgers,San Francisco Giants,-0.05,-5,-0.011,0.009,1
Oakland Athletics,Seattle Mariners,-0.51,101,0.035,0.013,0
Philadelphia Phillies,New York Mets,-1.06,75,0.033,0.006,0
Houston Astros,Milwaukee Brewers,0.02,-48,-0.01,-0.003,1
Minnesota Twins,Kansas City Royals,-0.87,-50,-0.021,0.01,1
San Diego Padres,Colorado Rockies,0.48,151,0.067,0.04,1
Pittsburgh Pirates,Cincinnati Reds,0.7,-18,0.006,-0.001,1
Tampa Bay Rays,Baltimore Orioles,0.02,63,0.017,0.013,1
St. Louis Cardinals,Atlanta Braves,0.43,-130,-0.058,0,0
Chicago Cubs,Arizona Diamondbacks,1.94,-58,0.003,0.005,0
Texas Rangers,Los Angeles Angels of Anaheim,-0.09,-60,-0.028,-0.002,1
Boston Red Sox,Toronto Blue Jays,-0.22,-108,-0.035,-0.034,0
Los Angeles Dodgers,San Francisco Giants,-0.05,-5,-0.011,0.009,0
Oakland Athletics,Seattle Mariners,-0.51,101,0.035,0.013,0
Philadelphia Phillies,New York Mets,-1.06,75,0.033,0.006,0
Houston Astros,Milwaukee Brewers,0.02,-48,-0.01,-0.003,0
Minnesota Twins,Kansas City Royals,-0.87,-50,-0.021,0.01,1
New York Yankees,Detroit Tigers,0.08,72,0.033,0.015,0
San Diego Padres,Colorado Rockies,0.48,151,0.067,0.04,0
Pittsburgh Pirates,Cincinnati Reds,0.7,-18,0.006,-0.001,1
Cleveland Indians,Chicago White Sox,0.26,-77,-0.02,-0.005,1
St. Louis Cardinals,Atlanta Braves,0.43,-130,-0.058,0,0
Chicago Cubs,Arizona Diamondbacks,1.94,-58,0.003,0.005,0
Texas Rangers,Los Angeles Angels of Anaheim,-0.09,-60,-0.028,-0.002,0
Boston Red Sox,Toronto Blue Jays,-0.22,-108,-0.035,-0.034,0
Los Angeles Dodgers,San Francisco Giants,-0.05,-5,-0.011,0.009,1
Oakland Athletics,Seattle Mariners,-0.51,101,0.035,0.013,0
Philadelphia Phillies,New York Mets,-1.06,75,0.033,0.006,1
Houston Astros,Milwaukee Brewers,0.02,-48,-0.01,-0.003,1
Minnesota Twins,Kansas City Royals,-0.87,-50,-0.021,0.01,1
New York Yankees,Detroit Tigers,0.08,72,0.033,0.015,1
San Diego Padres,Colorado Rockies,0.48,151,0.067,0.04,0
Pittsburgh Pirates,Cincinnati Reds,0.7,-18,0.006,-0.001,0
Cleveland Indians,Chicago White Sox,0.26,-77,-0.02,-0.005,0
Tampa Bay Rays,Baltimore Orioles,0.02,63,0.017,0.013,1
St. Louis Cardinals,Atlanta Braves,0.43,-130,-0.058,0,0
Chicago Cubs,Arizona Diamondbacks,1.94,-58,0.003,0.005,1
Texas Rangers,Los Angeles Angels of Anaheim,-0.09,-60,-0.028,-0.002,0
Miami Marlins,Washington Nationals,-0.54,109,0.032,-0.007,0
Los Angeles Dodgers,San Francisco Giants,-0.05,-5,-0.011,0.009,1
Chicago White Sox,Oakland Athletics,0.41,-22,-0.015,-0.011,0
Houston Astros,New York Yankees,0.1,-42,-0.012,0.005,1
Philadelphia Phillies,Cincinnati Reds,0.28,104,0.024,0.016,1
Minnesota Twins,Baltimore Orioles,-0.86,20,0.022,0.005,1
Chicago Cubs,Arizona Diamondbacks,1.94,-58,0.003,0.005,0
Texas Rangers,Los Angeles Angels of Anaheim,-0.09,-60,-0.028,-0.002,1
Seattle Mariners,Texas Rangers,0.37,11,0.003,0.003,0
Toronto Blue Jays,Tampa Bay Rays,0.42,-81,0,-0.005,1
Los Angeles Dodgers,San Diego Padres,0.73,-26,-0.019,-0.014,0
St. Louis Cardinals,Pittsburgh Pirates,0.13,-49,-0.04,0.002,1
Chicago White Sox,Oakland Athletics,0.41,-22,-0.015,-0.011,1
Houston Astros,New York Yankees,0.1,-42,-0.012,0.005,1
New York Mets,Kansas City Royals,0.64,-9,-0.017,0.015,0
Boston Red Sox,Cleveland Indians,-0.16,-103,-0.031,-0.02,0
Colorado Rockies,Arizona Diamondbacks,0.18,-96,-0.025,-0.014,1
Chicago Cubs,Los Angeles Angels of Anaheim,1.13,-81,-0.024,0.004,0
Seattle Mariners,Texas Rangers,0.37,11,0.003,0.003,1
Toronto Blue Jays,Tampa Bay Rays,0.42,-81,0,-0.005,0
Los Angeles Dodgers,San Diego Padres,0.73,-26,-0.019,-0.014,0
Chicago White Sox,Oakland Athletics,0.41,-22,-0.015,-0.011,0
San Francisco Giants,Milwaukee Brewers,0.43,-34,0.009,-0.014,0
Philadelphia Phillies,Cincinnati Reds,0.28,104,0.024,0.016,1
Minnesota Twins,Baltimore Orioles,-0.86,20,0.022,0.005,1
Washington Nationals,Atlanta Braves,1,-120,-0.042,-0.001,0
Colorado Rockies,Arizona Diamondbacks,0.18,-96,-0.025,-0.014,0
Chicago Cubs,Los Angeles Angels of Anaheim,1.13,-81,-0.024,0.004,0
Toronto Blue Jays,Tampa Bay Rays,0.42,-81,0,-0.005,0
St. Louis Cardinals,Pittsburgh Pirates,0.13,-49,-0.04,0.002,1
San Francisco Giants,Milwaukee Brewers,0.43,-34,0.009,-0.014,1
Detroit Tigers,Miami Marlins,-0.19,-93,-0.044,-0.004,0
Boston Red Sox,Cleveland Indians,-0.16,-103,-0.031,-0.02,1
